family,species_key,a0,a1,a2,a3,a4,a5
B0,b(oh)4-|k+,0.035,0.0,0.0,0.0,0.0,0.0
B0,b(oh)4-|na+,-0.0427,0.0,0.0,0.0,0.0,0.0
B0,b3o3(oh)4-|k+,-0.13,0.0,0.0,0.0,0.0,0.0
B0,b3o3(oh)4-|na+,-0.056,0.0,0.0,0.0,0.0,0.0
B0,b4o5(oh)4--|k+,-0.022,0.0,0.0,0.0,0.0,0.0
B0,b4o5(oh)4--|na+,-0.11,0.0,0.0,0.0,0.0,0.0
B0,ba++|br-,0.31455,0.0,0.0,-0.00033825,0.0,0.0
B0,ba++|cl-,0.5268,0.0,0.0,0.0,0.0,47500.0
B0,ba++|oh-,0.17175,0.0,0.0,0.0,0.0,0.0
B0,br-|h+,0.196,0.0,0.0,-0.0002049,0.0,0.0
B0,br-|k+,0.0569,0.0,0.0,0.000739,0.0,0.0
B0,br-|li+,0.1748,0.0,0.0,-0.0001819,0.0,0.0
B0,br-|mg++,0.4327,0.0,0.0,-5.625e-05,0.0,0.0
B0,br-|na+,0.0973,0.0,0.0,0.0007692,0.0,0.0
B0,br-|sr++,0.331125,0.0,0.0,-0.00032775,0.0,0.0
B0,br-|ca++,0.3816,0.0,0.0,-0.00052275,0.0,0.0
B0,ca++|cl-,0.3159,0.0,0.0,-0.000327,1.4e-07,0.0
B0,ca++|hco3-,0.4,0.0,0.0,0.0,0.0,0.0
B0,ca++|hso4-,0.2145,0.0,0.0,0.0,0.0,0.0
B0,ca++|oh-,-0.1747,0.0,0.0,0.0,0.0,0.0
B0,ca++|so4--,0.0,0.0,0.0,0.0,0.0,0.0
B0,cab(oh)4+|cl-,0.12,0.0,0.0,0.0,0.0,0.0
B0,cl-|fe++,0.335925,0.0,0.0,0.0,0.0,0.0
B0,cl-|h+,0.1775,0.0,0.0,-0.0003081,0.0,0.0
B0,cl-|k+,0.04808,-758.48,-4.7062,0.010072,-3.7599e-06,0.0
B0,cl-|li+,0.1494,0.0,0.0,-0.0001685,0.0,0.0
B0,cl-|mg++,0.351,0.0,0.0,-0.000932,5.94e-07,0.0
B0,cl-|mgb(oh)4+,0.16,0.0,0.0,0.0,0.0,0.0
B0,cl-|mgoh+,-0.1,0.0,0.0,0.0,0.0,0.0
B0,cl-|mn++,0.327225,0.0,0.0,0.0,0.0,0.0
B0,cl-|na+,0.07534,9598.4,35.48,-0.058731,1.798e-05,-500000.0
B0,cl-|sr++,0.2858,0.0,0.0,0.000717,0.0,0.0
B0,co3--|k+,0.1488,0.0,0.0,0.001788,0.0,0.0
B0,co3--|na+,0.0399,0.0,0.0,0.00179,0.0,0.0
B0,fe++|hso4-,0.4273,0.0,0.0,0.0,0.0,0.0
B0,fe++|so4--,0.2568,0.0,0.0,0.0,0.0,0.0
B0,h+|hso4-,0.2065,0.0,0.0,0.0,0.0,0.0
B0,h+|so4--,0.0298,0.0,0.0,0.0,0.0,0.0
B0,hco3-|k+,0.0296,0.0,0.0,0.000996,0.0,0.0
B0,hco3-|mg++,0.329,0.0,0.0,0.0,0.0,0.0
B0,hco3-|na+,-0.018,0.0,0.0,-0.00023,0.0,0.0
B0,hco3-|sr++,0.12,0.0,0.0,0.0,0.0,0.0
B0,hso4-|k+,-0.0003,0.0,0.0,0.0,0.0,0.0
B0,hso4-|mg++,0.4746,0.0,0.0,0.0,0.0,0.0
B0,hso4-|na+,0.0454,0.0,0.0,0.0,0.0,0.0
B0,k+|oh-,0.1298,0.0,0.0,0.0,0.0,0.0
B0,k+|so4--,0.0317,0.0,0.0,0.000928,0.0,0.0
B0,li+|oh-,0.015,0.0,0.0,0.0,0.0,0.0
B0,li+|so4--,0.136275,0.0,0.0,0.0005055,0.0,0.0
B0,mg++|so4--,0.2135,-951.0,0.0,-0.0234,2.28e-05,0.0
B0,mn++|so4--,0.2065,0.0,0.0,0.0,0.0,0.0
B0,na+|oh-,0.0864,0.0,0.0,0.0007,0.0,0.0
B0,na+|so4--,0.0273,0.0,-5.8,0.00989,0.0,-156300.0
B0,so4--|sr++,0.2,0.0,0.0,-0.0029,0.0,0.0
B1,b(oh)4-|k+,0.14,0.0,0.0,0.0,0.0,0.0
B1,b(oh)4-|na+,0.089,0.0,0.0,0.0,0.0,0.0
B1,b3o3(oh)4-|na+,-0.91,0.0,0.0,0.0,0.0,0.0
B1,b4o5(oh)4--|na+,-0.4,0.0,0.0,0.0,0.0,0.0
B1,ba++|br-,1.56975,0.0,0.0,0.00678,0.0,0.0
B1,ba++|cl-,0.687,0.0,0.0,0.01417,0.0,0.0
B1,ba++|oh-,1.2,0.0,0.0,0.0,0.0,0.0
B1,br-|h+,0.3564,0.0,0.0,0.0004467,0.0,0.0
B1,br-|k+,0.2212,0.0,0.0,0.00174,0.0,0.0
B1,br-|li+,0.2547,0.0,0.0,0.0006636,0.0,0.0
B1,br-|mg++,1.753,0.0,0.0,0.0038625,0.0,0.0
B1,br-|na+,0.2791,0.0,0.0,0.001079,0.0,0.0
B1,br-|sr++,1.7115,0.0,0.0,0.0065325,0.0,0.0
B1,br-|ca++,1.613,0.0,0.0,0.0060375,0.0,0.0
B1,ca++|cl-,1.614,0.0,0.0,0.00763,-8.19e-07,0.0
B1,ca++|hco3-,2.977,0.0,0.0,0.0,0.0,0.0
B1,ca++|hso4-,2.53,0.0,0.0,0.0,0.0,0.0
B1,ca++|oh-,-0.2303,0.0,0.0,0.0,0.0,0.0
B1,ca++|so4--,3.546,0.0,0.0,0.00577,0.0,0.0
B1,cl-|fe++,1.53225,0.0,0.0,0.0,0.0,0.0
B1,cl-|h+,0.2945,0.0,0.0,0.0001419,0.0,0.0
B1,cl-|k+,0.2168,0.0,-6.895,0.02262,-9.293e-06,-100000.0
